date,pneumonic,bubonic,unknown,septisemic
01/08/17,0,1,0,0
02/08/17,0,0,0,0
03/08/17,0,0,0,0
04/08/17,0,0,0,0
05/08/17,0,0,0,0
06/08/17,0,0,0,0
07/08/17,0,0,0,0
08/08/17,0,0,0,0
09/08/17,0,0,0,0
10/08/17,0,0,0,0
11/08/17,0,0,0,0
12/08/17,0,0,0,0
13/08/17,0,1,0,0
14/08/17,0,0,0,0
15/08/17,0,0,0,0
16/08/17,0,0,0,0
17/08/17,0,0,0,0
18/08/17,0,0,0,0
19/08/17,0,0,0,0
20/08/17,0,2,0,0
21/08/17,0,0,0,0
22/08/17,0,0,0,0
23/08/17,1,0,0,0
24/08/17,0,0,0,0
25/08/17,0,0,0,0
26/08/17,0,2,0,0
27/08/17,0,0,0,0
28/08/17,1,3,0,0
29/08/17,1,0,0,0
30/08/17,0,1,0,0
31/08/17,0,0,0,0
01/09/17,1,0,0,0
02/09/17,1,1,0,0
03/09/17,1,1,0,0
04/09/17,0,2,0,0
05/09/17,2,0,0,0
06/09/17,2,0,0,0
07/09/17,1,2,0,0
08/09/17,1,4,1,0
09/09/17,1,2,0,0
10/09/17,1,3,0,0
11/09/17,3,3,1,0
12/09/17,10,2,0,0
13/09/17,6,1,0,0
14/09/17,5,1,1,1
15/09/17,4,5,0,0
16/09/17,1,1,0,0
17/09/17,4,1,2,0
18/09/17,2,3,1,0
19/09/17,1,6,0,0
20/09/17,2,4,0,0
21/09/17,2,3,1,0
22/09/17,0,0,0,0
23/09/17,3,2,0,0
24/09/17,6,0,0,0
25/09/17,3,3,0,0
26/09/17,5,1,0,0
27/09/17,9,1,1,0
28/09/17,7,3,0,0
29/09/17,20,9,1,0
30/09/17,25,8,0,1
01/10/17,39,5,2,0
02/10/17,53,10,3,0
03/10/17,61,8,0,0
04/10/17,55,8,0,0
05/10/17,48,11,1,1
06/10/17,58,8,4,0
07/10/17,62,12,1,0
08/10/17,61,10,1,0
09/10/17,57,13,2,0
10/10/17,63,13,4,0
11/10/17,57,11,1,0
12/10/17,46,9,0,0
13/10/17,57,14,4,0
14/10/17,38,8,1,0
15/10/17,48,4,5,0
16/10/17,33,5,4,0
17/10/17,56,4,4,0
18/10/17,39,5,1,0
19/10/17,27,1,2,0
20/10/17,26,6,1,0
21/10/17,35,2,2,0
22/10/17,27,2,0,0
23/10/17,40,2,1,0
24/10/17,36,5,0,0
25/10/17,21,1,3,0
26/10/17,23,5,2,0
27/10/17,17,0,4,0
28/10/17,10,1,1,0
29/10/17,2,1,5,0
30/10/17,8,3,3,0
31/10/17,2,0,1,0
01/11/17,0,0,5,0
02/11/17,0,0,0,0
